timestamp,user_id,user_message,bot_response,sentiment,error,type_of_error
2023-03-23 07:51:00,user2,What is your return policy?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-03-23 07:51:00,user2,What is the price for your service?,Our service price varies depending on the plan you choose...,neutral,0,
2023-03-23 07:51:00,user8,What are your working hours?,We offer limited customer support during weekends...,positive,0,
2023-03-23 09:51:00,user2,What is the price for your service?,Refunds are subject to our refund policy...,positive,0,
2023-03-23 09:51:00,user9,Can I get a refund?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-03-23 09:51:00,user3,What is the price for your service?,"To reset your password, please follow these steps...",positive,0,
2023-03-23 09:51:00,user1,Can I get a refund?,We offer limited customer support during weekends...,neutral,0,
2023-03-23 09:51:00,user8,How to upgrade my account?,We offer limited customer support during weekends...,neutral,0,
2023-03-23 11:51:00,user9,How do I reset my password?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-03-23 11:51:00,user8,What is your return policy?,"To reset your password, please follow these steps...",positive,0,
2023-03-23 13:51:00,user1,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-03-23 13:51:00,user4,How do I reset my password?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-03-23 15:51:00,user1,Can I get a refund?,Our service price varies depending on the plan you choose...,neutral,0,
2023-03-23 17:51:00,user1,Can I change my order?,"To reset your password, please follow these steps...",positive,0,
2023-03-23 17:51:00,user1,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-03-23 17:51:00,user8,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",positive,1,Runtime Error
2023-03-23 19:51:00,user6,Can I get a refund?,Our service price varies depending on the plan you choose...,positive,0,
2023-03-23 19:51:00,user4,What are your working hours?,We offer limited customer support during weekends...,neutral,0,
2023-03-23 19:51:00,user10,How do I reset my password?,"To upgrade your account, please visit your account settings...",positive,0,
2023-03-23 19:51:00,user1,What is your return policy?,"To reset your password, please follow these steps...",positive,0,
2023-03-23 19:51:00,user1,What are your working hours?,"To reset your password, please follow these steps...",negative,1,Authentication Error
2023-03-23 21:51:00,user10,Do you offer customer support on weekends?,Refunds are subject to our refund policy...,neutral,0,
2023-03-23 21:51:00,user7,Do you offer customer support on weekends?,Our service price varies depending on the plan you choose...,positive,0,
2023-03-23 23:51:00,user7,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",neutral,0,
2023-03-23 23:51:00,user10,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-03-24 01:51:00,user8,Can I get a refund?,Our service price varies depending on the plan you choose...,positive,0,
2023-03-24 03:51:00,user5,What is the price for your service?,Our service price varies depending on the plan you choose...,positive,0,
2023-03-24 03:51:00,user3,How long does the delivery take?,Refunds are subject to our refund policy...,positive,0,
2023-03-24 03:51:00,user3,I have an issue with my payment.,We offer limited customer support during weekends...,negative,0,
2023-03-24 05:51:00,user3,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-03-24 05:51:00,user7,How long does the delivery take?,Our service price varies depending on the plan you choose...,positive,0,
2023-03-24 05:51:00,user10,I have an issue with my payment.,Delivery typically takes 3-5 business days...,neutral,1,API Error
2023-03-24 05:51:00,user1,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-24 05:51:00,user1,What is your return policy?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-03-24 07:51:00,user1,I have an issue with my payment.,"To reset your password, please follow these steps...",positive,0,
2023-03-24 07:51:00,user2,Can I change my order?,You can change your order within 24 hours of placing it...,positive,0,
2023-03-24 07:51:00,user7,What are your working hours?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-24 09:51:00,user6,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-03-24 09:51:00,user4,How do I reset my password?,"To reset your password, please follow these steps...",neutral,0,
2023-03-24 11:51:00,user4,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",negative,0,
2023-03-24 11:51:00,user3,I have an issue with my payment.,You can change your order within 24 hours of placing it...,positive,0,
2023-03-24 11:51:00,user5,What are your working hours?,"To upgrade your account, please visit your account settings...",negative,0,
2023-03-24 11:51:00,user9,Can I change my order?,Refunds are subject to our refund policy...,positive,0,
2023-03-24 11:51:00,user1,How to upgrade my account?,Our service price varies depending on the plan you choose...,positive,0,
2023-03-24 13:51:00,user6,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-03-24 15:51:00,user4,How to upgrade my account?,"To reset your password, please follow these steps...",neutral,0,
2023-03-24 17:51:00,user7,What are your working hours?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-24 17:51:00,user4,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-03-24 17:51:00,user6,I have an issue with my payment.,Refunds are subject to our refund policy...,positive,0,
2023-03-24 17:51:00,user6,How do I reset my password?,Delivery typically takes 3-5 business days...,negative,0,
2023-03-24 19:51:00,user4,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-03-24 19:51:00,user9,How long does the delivery take?,"To upgrade your account, please visit your account settings...",negative,1,Logical Error
2023-03-24 21:51:00,user3,How long does the delivery take?,"To reset your password, please follow these steps...",negative,0,
2023-03-24 21:51:00,user6,Do you offer customer support on weekends?,Refunds are subject to our refund policy...,negative,0,
2023-03-24 23:51:00,user1,What is the price for your service?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-03-24 23:51:00,user4,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-03-24 23:51:00,user6,Can I change my order?,"To reset your password, please follow these steps...",negative,0,
2023-03-24 23:51:00,user8,What are your working hours?,You can change your order within 24 hours of placing it...,positive,0,
2023-03-25 01:51:00,user10,How do I reset my password?,You can change your order within 24 hours of placing it...,positive,0,
2023-03-25 01:51:00,user5,How to upgrade my account?,Delivery typically takes 3-5 business days...,positive,0,
2023-03-25 01:51:00,user4,What are your working hours?,"To upgrade your account, please visit your account settings...",negative,0,
2023-03-25 01:51:00,user7,How do I reset my password?,Our service price varies depending on the plan you choose...,negative,0,
2023-03-25 01:51:00,user8,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-03-25 03:51:00,user4,Can I change my order?,"To upgrade your account, please visit your account settings...",neutral,1,Logical Error
2023-03-25 03:51:00,user9,What is your return policy?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-25 05:51:00,user3,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-03-25 05:51:00,user7,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-03-25 05:51:00,user3,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,1,Runtime Error
2023-03-25 05:51:00,user1,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-03-25 07:51:00,user7,What are your working hours?,"To upgrade your account, please visit your account settings...",negative,0,
2023-03-25 09:51:00,user3,How to upgrade my account?,"To reset your password, please follow these steps...",neutral,0,
2023-03-25 09:51:00,user10,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,1,Runtime Error
2023-03-25 11:51:00,user4,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-25 13:51:00,user2,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-03-25 13:51:00,user9,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-03-25 13:51:00,user1,What is your return policy?,"To upgrade your account, please visit your account settings...",negative,0,
2023-03-25 13:51:00,user4,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-03-25 15:51:00,user9,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
