timestamp,user_id,user_message,bot_response,sentiment,error,type_of_error,response_time
3/25/2023 23:51,user1,Can I change my order?,"To upgrade your account, please visit your account settings...",positive,1,Runtime Error,1.544620888
3/25/2023 23:51,user4,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.442724478
3/26/2023 1:51,user3,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.753258311
3/26/2023 1:51,user7,Can I get a refund?,"To upgrade your account, please visit your account settings...",positive,0,,1.934795676
3/26/2023 1:51,user10,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.404298668
3/26/2023 1:51,user5,What is your return policy?,We offer limited customer support during weekends...,negative,0,,1.867940264
3/26/2023 1:51,user3,Can I get a refund?,"To upgrade your account, please visit your account settings...",positive,0,,1.028531712
3/26/2023 3:51,user6,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.916923318
3/26/2023 3:51,user3,What are your working hours?,"To reset your password, please follow these steps...",neutral,0,,1.143810908
3/26/2023 3:51,user10,What is your return policy?,Our service price varies depending on the plan you choose...,positive,0,,1.765575609
3/26/2023 3:51,user5,What is your return policy?,"To reset your password, please follow these steps...",neutral,0,,1.944420771
3/26/2023 5:51,user7,How to upgrade my account?,"To upgrade your account, please visit your account settings...",neutral,0,,1.943360997
3/26/2023 5:51,user4,Can I get a refund?,"To reset your password, please follow these steps...",positive,0,,1.685465856
3/26/2023 7:51,user7,I have an issue with my payment.,You can change your order within 24 hours of placing it...,neutral,0,,1.602528447
3/26/2023 7:51,user2,Can I get a refund?,"To upgrade your account, please visit your account settings...",positive,1,Syntax Error,1.978969967
3/26/2023 7:51,user10,I have an issue with my payment.,Refunds are subject to our refund policy...,positive,0,,1.116891111
3/26/2023 7:51,user9,What is the price for your service?,Delivery typically takes 3-5 business days...,positive,0,,1.816295858
3/26/2023 9:51,user9,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.491780112
3/26/2023 11:51,user4,What is the price for your service?,"To reset your password, please follow these steps...",negative,0,,1.124078795
3/26/2023 13:51,user6,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",neutral,0,,1.266081571
3/26/2023 13:51,user7,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.857666175
3/26/2023 13:51,user5,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.575159123
3/26/2023 13:51,user7,What are your working hours?,Delivery typically takes 3-5 business days...,positive,0,,1.014470403
3/26/2023 13:51,user7,How long does the delivery take?,Our service price varies depending on the plan you choose...,positive,0,,1.120425811
3/26/2023 15:51,user6,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.75788158
3/26/2023 15:51,user7,What is your return policy?,Delivery typically takes 3-5 business days...,neutral,0,,1.216650493
3/26/2023 15:51,user6,Can I change my order?,Delivery typically takes 3-5 business days...,positive,0,,1.858268815
3/26/2023 15:51,user8,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,negative,0,,1.603488705
3/26/2023 17:51,user6,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.985305173
3/26/2023 17:51,user8,What is the price for your service?,Delivery typically takes 3-5 business days...,negative,0,,1.869431203
3/26/2023 17:51,user9,I have an issue with my payment.,"To reset your password, please follow these steps...",neutral,0,,1.787992175
3/26/2023 19:51,user3,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,positive,0,,1.606963483
3/26/2023 21:51,user3,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.53371097
3/26/2023 21:51,user6,Can I get a refund?,Delivery typically takes 3-5 business days...,negative,0,,1.241997943
3/26/2023 23:51,user2,What is the price for your service?,You can change your order within 24 hours of placing it...,negative,0,,1.07054658
3/26/2023 23:51,user8,What is your return policy?,You can change your order within 24 hours of placing it...,neutral,0,,1.351341098
3/27/2023 1:51,user10,How do I reset my password?,Our service price varies depending on the plan you choose...,neutral,1,Authentication Error,1.283000227
3/27/2023 1:51,user2,How long does the delivery take?,Refunds are subject to our refund policy...,negative,0,,1.479014933
3/27/2023 3:51,user6,What is the price for your service?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.705143225
3/27/2023 3:51,user3,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.345460088
3/27/2023 3:51,user4,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.291935072
3/27/2023 3:51,user6,How long does the delivery take?,Our service price varies depending on the plan you choose...,neutral,0,,1.069371775
3/27/2023 3:51,user1,How do I reset my password?,"To reset your password, please follow these steps...",negative,0,,1.232075173
3/27/2023 5:51,user2,I have an issue with my payment.,You can change your order within 24 hours of placing it...,positive,0,,1.971508829
3/27/2023 5:51,user10,How do I reset my password?,"To upgrade your account, please visit your account settings...",negative,1,API Error,1.514106666
3/27/2023 5:51,user6,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.196939614
3/27/2023 5:51,user7,How do I reset my password?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.524329735
3/27/2023 5:51,user3,Can I get a refund?,We offer limited customer support during weekends...,negative,0,,1.14069754
3/27/2023 7:51,user2,Can I change my order?,"To reset your password, please follow these steps...",neutral,0,,1.514417976
3/27/2023 7:51,user9,I have an issue with my payment.,Refunds are subject to our refund policy...,negative,0,,1.902592294
3/27/2023 7:51,user9,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,positive,1,API Error,1.263883578
3/27/2023 7:51,user3,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.983739347
3/27/2023 9:51,user4,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.704037177
3/27/2023 9:51,user1,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,negative,1,Logical Error,1.446249431
3/27/2023 9:51,user2,What is the price for your service?,Delivery typically takes 3-5 business days...,neutral,0,,1.08789181
3/27/2023 9:51,user2,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.294194203
3/27/2023 9:51,user8,What is the price for your service?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.958216826
3/27/2023 11:51,user6,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.68825394
3/27/2023 11:51,user5,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.208532556
3/27/2023 11:51,user6,How long does the delivery take?,Our service price varies depending on the plan you choose...,negative,1,Syntax Error,1.123505213
3/27/2023 11:51,user2,What is your return policy?,Refunds are subject to our refund policy...,positive,0,,1.190350766
3/27/2023 11:51,user8,Can I get a refund?,"To reset your password, please follow these steps...",neutral,0,,1.908158943
3/27/2023 13:51,user7,What is your return policy?,Refunds are subject to our refund policy...,positive,0,,1.010842353
3/27/2023 13:51,user3,What is your return policy?,Refunds are subject to our refund policy...,positive,0,,1.093608701
3/27/2023 13:51,user3,What is your return policy?,"To reset your password, please follow these steps...",positive,0,,1.157343017
3/27/2023 13:51,user4,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.854126321
3/27/2023 15:51,user6,How long does the delivery take?,Delivery typically takes 3-5 business days...,negative,0,,1.262340989
3/27/2023 15:51,user3,What is your return policy?,Our service price varies depending on the plan you choose...,negative,0,,1.450521859
3/27/2023 15:51,user5,Do you offer customer support on weekends?,We offer limited customer support during weekends...,positive,0,,1.557257379
3/27/2023 17:51,user3,How do I reset my password?,"To upgrade your account, please visit your account settings...",negative,0,,1.725055717
3/27/2023 17:51,user8,Can I change my order?,"To reset your password, please follow these steps...",negative,0,,1.451247208
3/27/2023 17:51,user10,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.092065972
3/27/2023 19:51,user3,What are your working hours?,"To reset your password, please follow these steps...",negative,0,,1.186698416
3/27/2023 19:51,user3,How long does the delivery take?,We offer limited customer support during weekends...,neutral,0,,1.141076306
3/27/2023 21:51,user2,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.113759734
3/27/2023 21:51,user6,How long does the delivery take?,"To upgrade your account, please visit your account settings...",positive,0,,1.160668098
